id,vas_id,buy_time,target
3833670,5.0,1547413200,0.04924052636737848
2545742,2.0,1547413200,0.05081574808810468
1210664,2.0,1547413200,0.04662049757092509
3151966,2.0,1547413200,0.05250885151583248
4256694,1.0,1547413200,0.050883959370322904
225822,6.0,1547413200,0.04662049757092509
3599024,5.0,1547413200,0.055440556817419266
1054911,5.0,1546808400,0.05591464042707699
518718,2.0,1548018000,0.05309351132215743
2306757,5.0,1548018000,0.053990878690859154
3876192,2.0,1547413200,0.05358710951501975
787607,5.0,1546808400,0.05250885151583248
293629,1.0,1547413200,0.05081574808810468
675624,2.0,1547413200,0.05373008736790504
720405,2.0,1547413200,0.05327348075231029
3022652,7.0,1547413200,0.05290495037512063
3599030,6.0,1547413200,0.055440556817419266
1054927,6.0,1548018000,0.05373008736790504
338563,2.0,1546808400,0.05250885151583248
3876202,5.0,1546808400,0.05295927110573675
1825586,2.0,1547413200,0.05041393392772025
1188472,6.0,1548018000,0.05081574808810468
3577781,6.0,1548018000,0.050883959370322904
1166040,2.0,1547413200,0.055440556817419266
3662791,2.0,1547413200,0.054014822397832465
3151984,5.0,1547413200,0.04811614540252762
1847560,5.0,1546808400,0.052201185384279584
1032659,7.0,1547413200,0.055440556817419266
3748192,1.0,1548018000,0.048245270088960464
3769529,2.0,1547413200,0.055440556817419266
158300,5.0,1547413200,0.052306311851591854
675633,5.0,1547413200,0.05373008736790504
3324505,5.0,1547413200,0.05432756534668628
2849350,4.0,1548018000,0.05250885151583248
3641703,5.0,1547413200,0.057058623903760666
4341358,7.0,1547413200,0.04985722769238512
1099495,2.0,1547413200,0.055440556817419266
2524151,2.0,1546808400,0.052649112471364674
55,2.0,1547413200,0.054936353652772364
876811,2.0,1546808400,0.052306311851591854
3726792,1.0,1548018000,0.04953165472392659
67852,6.0,1548018000,0.05605592845116378
135762,1.0,1547413200,0.05591464042707699
1631176,1.0,1547413200,0.055440556817419266
1542555,2.0,1546808400,0.055440556817419266
4172149,5.0,1547413200,0.04924052636737848
541045,1.0,1547413200,0.05250885151583248
2044801,2.0,1547413200,0.05250885151583248
158310,2.0,1548018000,0.05250885151583248
64,4.0,1548018000,0.05250885151583248
2633084,2.0,1547413200,0.05082083636685321
1825599,5.0,1547413200,0.05041393392772025
3151997,2.0,1547413200,0.055440556817419266
4341369,5.0,1546808400,0.04953165472392659
2197968,1.0,1547413200,0.04811614540252762
653136,5.0,1547413200,0.049431813953742396
1143887,2.0,1547413200,0.05250885151583248
4256726,2.0,1548018000,0.05250885151583248
2350349,2.0,1546808400,0.05250885151583248
2175845,2.0,1547413200,0.05250885151583248
2066716,4.0,1546808400,0.05295927110573675
809881,8.0,1546808400,0.050883959370322904
1759409,2.0,1547413200,0.055440556817419266
1542562,2.0,1546808400,0.055440556817419266
3238028,7.0,1546808400,0.055440556817419266
2241284,6.0,1547413200,0.052649112471364674
1365600,5.0,1547413200,0.04662049757092509
406253,8.0,1546808400,0.057058623903760666
720431,6.0,1547413200,0.05250885151583248
1759413,6.0,1547413200,0.055440556817419266
113043,2.0,1546808400,0.052306311851591854
406254,1.0,1546808400,0.057058623903760666
2393615,5.0,1547413200,0.05309351132215743
2502506,2.0,1547413200,0.04811614540252762
3043970,5.0,1547413200,0.05250885151583248
3043970,6.0,1546808400,0.055440556817419266
2958090,2.0,1547413200,0.05250885151583248
3982702,6.0,1547413200,0.055440556817419266
787650,1.0,1546808400,0.05605592845116378
921375,2.0,1547413200,0.05295927110573675
3043972,2.0,1547413200,0.05250885151583248
3345790,7.0,1547413200,0.055440556817419266
496118,5.0,1547413200,0.04783291817444083
1498731,2.0,1547413200,0.05250885151583248
2350371,5.0,1546808400,0.05250885151583248
2066730,5.0,1547413200,0.057058623903760666
3876233,1.0,1548018000,0.05250885151583248
4067152,7.0,1547413200,0.04811614540252762
3130584,2.0,1546808400,0.05544608113596618
630715,6.0,1547413200,0.05769085859770678
3345796,2.0,1546808400,0.05250885151583248
225876,2.0,1547413200,0.05081574808810468
1321202,1.0,1546808400,0.05250885151583248
1343350,1.0,1548018000,0.051861141579491704
1321203,1.0,1547413200,0.055440556817419266
1143910,2.0,1546808400,0.05081574808810468
4151202,2.0,1547413200,0.04924052636737848
2458927,2.0,1546808400,0.055440556817419266
4341395,1.0,1546808400,0.04953165472392659
3345798,2.0,1546808400,0.05295927110573675
3259834,6.0,1548018000,0.052649112471364674
3876245,2.0,1547413200,0.05081574808810468
1715441,2.0,1546808400,0.051154427099379736
1957188,6.0,1546808400,0.05250885151583248
1781336,4.0,1547413200,0.055440556817419266
1254877,6.0,1546808400,0.05243898860429359
1869449,6.0,1547413200,0.05373008736790504
4256761,1.0,1547413200,0.05250885151583248
2936117,5.0,1547413200,0.055440556817419266
180899,5.0,1546808400,0.05250885151583248
2219571,5.0,1547413200,0.04811614540252762
2892642,2.0,1547413200,0.05295927110573675
2263078,2.0,1547413200,0.05250885151583248
22540,5.0,1548018000,0.05605592845116378
3431757,1.0,1548018000,0.05309351132215743
2372041,7.0,1548018000,0.04953165472392659
473684,5.0,1547413200,0.05250885151583248
1188518,7.0,1546808400,0.05605592845116378
2545815,2.0,1546808400,0.05125242989093141
1409717,2.0,1547413200,0.05250885151583248
3918726,5.0,1547413200,0.056575422052027466
2611249,2.0,1547413200,0.05220640475938995
1935537,5.0,1546808400,0.05250885151583248
135797,5.0,1548018000,0.049431813953742396
4067163,2.0,1546808400,0.048530814480287794
3748240,2.0,1546808400,0.055440556817419266
1693306,2.0,1547413200,0.05250885151583248
3684231,2.0,1548018000,0.04953165472392659
3855233,1.0,1546808400,0.055440556817419266
22545,5.0,1547413200,0.04985722769238512
2806244,2.0,1546808400,0.057058623903760666
180910,1.0,1548018000,0.04662049757092509
1298928,1.0,1546808400,0.055440556817419266
787683,5.0,1546808400,0.05295927110573675
2698292,2.0,1548018000,0.04985722769238512
90407,5.0,1548018000,0.05250885151583248
2892650,7.0,1547413200,0.05295927110573675
2611257,5.0,1547413200,0.05220640475938995
876863,1.0,1546808400,0.05250885151583248
1431966,6.0,1547413200,0.052201185384279584
3345820,5.0,1548018000,0.05250885151583248
1586833,2.0,1546808400,0.050883959370322904
2892659,1.0,1548018000,0.055440556817419266
4067174,2.0,1548018000,0.05653495927230758
2849412,1.0,1546808400,0.050883959370322904
1979143,6.0,1547413200,0.055440556817419266
630747,7.0,1547413200,0.04924052636737848
3195455,5.0,1547413200,0.055440556817419266
3939947,2.0,1546808400,0.05250885151583248
4341420,6.0,1546808400,0.05605592845116378
2806263,2.0,1547413200,0.055440556817419266
4235736,2.0,1547413200,0.056575422052027466
1913584,6.0,1547413200,0.05250885151583248
1298941,9.0,1546808400,0.057058623903760666
2132180,8.0,1547413200,0.055440556817419266
2480623,2.0,1547413200,0.055440556817419266
1188537,6.0,1547413200,0.05605592845116378
3684242,2.0,1546808400,0.05250885151583248
4109611,5.0,1546808400,0.05250885151583248
608657,2.0,1547413200,0.05250885151583248
4109613,2.0,1547413200,0.05373008736790504
876875,7.0,1546808400,0.05250885151583248
2676633,5.0,1547413200,0.050883959370322904
1891470,5.0,1548018000,0.049108875399037195
3961422,2.0,1547413200,0.052306311851591854
4045842,2.0,1546808400,0.055440556817419266
1586849,6.0,1547413200,0.05278261032061985
1520573,5.0,1547413200,0.049431813953742396
2284864,5.0,1546808400,0.05512220607406215
113094,2.0,1547413200,0.05373008736790504
2263117,1.0,1547413200,0.05250885151583248
1759463,7.0,1546808400,0.05220640475938995
1032721,2.0,1547413200,0.05769085859770678
3130635,1.0,1547413200,0.05404625078298355
2720041,1.0,1546808400,0.052201185384279584
876882,4.0,1547413200,0.05250885151583248
3130638,5.0,1547413200,0.05404625078298355
2633155,6.0,1547413200,0.05082083636685321
1564812,6.0,1547413200,0.055440556817419266
2066798,1.0,1546808400,0.05250885151583248
4045847,7.0,1546808400,0.055440556817419266
2132202,2.0,1548018000,0.055440556817419266
1869495,2.0,1546808400,0.04783291817444083
3065582,2.0,1547413200,0.05081574808810468
966211,7.0,1547413200,0.05081574808810468
3152094,9.0,1546808400,0.049073474927213534
2263127,1.0,1547413200,0.05250885151583248
3961437,2.0,1547413200,0.052306311851591854
3855269,2.0,1547413200,0.05373008736790504
1631256,2.0,1547413200,0.04622135816412893
1935566,5.0,1546808400,0.048530814480287794
2741634,2.0,1546808400,0.05030279074997302
271191,2.0,1547413200,0.05591464042707699
3130651,2.0,1548018000,0.04811614540252762
3876288,2.0,1547413200,0.05250885151583248
1957237,2.0,1547413200,0.05250885151583248
3108893,6.0,1547413200,0.05250885151583248
563485,2.0,1546808400,0.04811614540252762
2393698,2.0,1546808400,0.049108875399037195
3577869,2.0,1546808400,0.050883959370322904
921445,2.0,1546808400,0.04811614540252762
921445,6.0,1546808400,0.04811614540252762
943851,2.0,1546808400,0.05250885151583248
2350438,2.0,1546808400,0.05309351132215743
1166120,2.0,1547413200,0.05250885151583248
2415599,5.0,1548018000,0.057058623903760666
1586872,2.0,1547413200,0.05278261032061985
180955,6.0,1546808400,0.05250885151583248
3216774,1.0,1548018000,0.05250885151583248
361321,4.0,1547413200,0.052201185384279584
384115,7.0,1547413200,0.04953165472392659
248409,5.0,1547413200,0.04865440621928598
720503,2.0,1548018000,0.05373008736790504
1759485,5.0,1547413200,0.05081574808810468
248411,2.0,1548018000,0.05309351132215743
1055019,5.0,1547413200,0.056575422052027466
451321,2.0,1547413200,0.052649112471364674
1520598,6.0,1546808400,0.04662049757092509
2022985,2.0,1546808400,0.05295927110573675
1979182,2.0,1548018000,0.055440556817419266
586104,6.0,1546808400,0.05250885151583248
203335,1.0,1548018000,0.05591464042707699
1781389,6.0,1547413200,0.055440556817419266
45419,2.0,1547413200,0.04662049757092509
3833781,5.0,1548018000,0.052201185384279584
3833784,2.0,1546808400,0.055440556817419266
3474688,5.0,1546808400,0.05250885151583248
4024654,2.0,1546808400,0.052649112471364674
1254938,2.0,1546808400,0.05081574808810468
151,2.0,1547413200,0.05041393392772025
3001227,2.0,1547413200,0.05250885151583248
2806302,2.0,1548018000,0.04622135816412893
338668,1.0,1546808400,0.05250885151583248
2132220,2.0,1546808400,0.055440556817419266
4172253,2.0,1547413200,0.05081574808810468
3152118,5.0,1546808400,0.049073474927213534
2698341,2.0,1546808400,0.04985722769238512
854409,6.0,1548018000,0.05591464042707699
675747,2.0,1547413200,0.052649112471364674
4130701,1.0,1546808400,0.052306311851591854
3918775,2.0,1546808400,0.04811614540252762
3001234,6.0,1547413200,0.05250885151583248
743025,2.0,1548018000,0.04985722769238512
2892712,2.0,1548018000,0.055440556817419266
248420,4.0,1547413200,0.05125242989093141
832264,2.0,1546808400,0.05250885151583248
3195519,5.0,1547413200,0.050883959370322904
2480662,2.0,1546808400,0.05512220607406215
2545888,5.0,1547413200,0.055440556817419266
1432017,5.0,1546808400,0.04811614540252762
608697,2.0,1546808400,0.055440556817419266
3812392,2.0,1547413200,0.04811614540252762
67961,2.0,1546808400,0.05250885151583248
1298984,5.0,1547413200,0.05052253346326634
4193548,2.0,1548018000,0.04811614540252762
496208,2.0,1547413200,0.055440556817419266
2066830,6.0,1546808400,0.05250885151583248
966242,7.0,1546808400,0.05591464042707699
3535148,2.0,1546808400,0.05250885151583248
3087223,2.0,1547413200,0.045284219191461694
3641814,1.0,1548018000,0.05591464042707699
1957263,1.0,1547413200,0.05250885151583248
1277205,1.0,1548018000,0.057058623903760666
1979201,2.0,1548018000,0.055440556817419266
3281493,2.0,1546808400,0.05373008736790504
809978,5.0,1548018000,0.05591464042707699
451345,2.0,1547413200,0.052649112471364674
2306890,2.0,1547413200,0.05250885151583248
1715515,1.0,1547413200,0.05373008736790504
4151275,2.0,1546808400,0.055440556817419266
496217,2.0,1547413200,0.05591464042707699
698316,2.0,1547413200,0.05250885151583248
787750,2.0,1548018000,0.05591464042707699
720531,2.0,1547413200,0.055440556817419266
1609080,2.0,1547413200,0.055440556817419266
496222,4.0,1547413200,0.05591464042707699
248437,9.0,1547413200,0.05125242989093141
765613,6.0,1546808400,0.052252623913339985
4277956,1.0,1547413200,0.04918982186256677
2784570,5.0,1547413200,0.055440556817419266
3641829,5.0,1548018000,0.055440556817419266
3769665,5.0,1547413200,0.05250885151583248
2892732,2.0,1547413200,0.057058623903760666
2958191,2.0,1546808400,0.05250885151583248
2633200,2.0,1547413200,0.057058623903760666
4299202,2.0,1547413200,0.04811614540252762
3641831,2.0,1547413200,0.04865440621928598
2502613,6.0,1547413200,0.05358710951501975
2284919,2.0,1546808400,0.055440556817419266
2892737,5.0,1548018000,0.055440556817419266
3302912,5.0,1547413200,0.05591464042707699
3238172,2.0,1546808400,0.05250885151583248
1077406,5.0,1547413200,0.05250885151583248
1365714,2.0,1547413200,0.04762907165750333
3705622,2.0,1547413200,0.05250885151583248
1121937,2.0,1547413200,0.048245270088960464
1671349,5.0,1547413200,0.05512220607406215
3195554,5.0,1547413200,0.05220640475938995
518882,1.0,1547413200,0.05591464042707699
3087240,1.0,1547413200,0.045284219191461694
1781427,6.0,1547413200,0.05250885151583248
2306907,2.0,1547413200,0.05250885151583248
3152159,2.0,1547413200,0.051861141579491704
1144004,4.0,1547413200,0.052201185384279584
1979219,2.0,1546808400,0.05250885151583248
1891529,2.0,1547413200,0.055440556817419266
2001058,2.0,1547413200,0.05250885151583248
3173820,2.0,1547413200,0.054014822397832465
2567791,5.0,1547413200,0.05250885151583248
2328805,5.0,1547413200,0.05081574808810468
4214667,5.0,1546808400,0.055440556817419266
181018,1.0,1546808400,0.055440556817419266
1099649,5.0,1546808400,0.048530814480287794
1564863,1.0,1547413200,0.05853164883879298
2676693,2.0,1547413200,0.055440556817419266
2567797,2.0,1546808400,0.05250885151583248
3431837,2.0,1547413200,0.05250885151583248
3238184,1.0,1548018000,0.052649112471364674
67999,5.0,1547413200,0.055440556817419266
3769687,2.0,1548018000,0.055440556817419266
225987,5.0,1546808400,0.04878490135382687
3474727,5.0,1546808400,0.05373008736790504
3599178,2.0,1548018000,0.05250885151583248
698340,2.0,1547413200,0.05605592845116378
3044095,2.0,1546808400,0.05250885151583248
2849498,2.0,1546808400,0.050883959370322904
4214676,5.0,1547413200,0.055440556817419266
3662955,5.0,1546808400,0.049431813953742396
3431844,2.0,1546808400,0.049431813953742396
1277232,2.0,1546808400,0.05653495927230758
3982813,5.0,1547413200,0.05250885151583248
3216840,1.0,1547413200,0.05250885151583248
1055081,5.0,1548018000,0.05373008736790504
2589605,2.0,1546808400,0.05373008736790504
2502637,2.0,1546808400,0.055440556817419266
1520651,2.0,1547413200,0.05082083636685321
2524301,5.0,1547413200,0.05653495927230758
2611352,7.0,1548018000,0.05327348075231029
451382,7.0,1546808400,0.052649112471364674
2241423,1.0,1547413200,0.04948124799791652
3324662,6.0,1547413200,0.05591464042707699
2567810,2.0,1546808400,0.05250885151583248
3087257,2.0,1546808400,0.04985722769238512
1715540,5.0,1547413200,0.05373008736790504
2153968,2.0,1546808400,0.055440556817419266
2502640,5.0,1547413200,0.05358710951501975
765650,2.0,1546808400,0.05309351132215743
1631325,5.0,1548018000,0.05250885151583248
2828144,6.0,1547413200,0.04811614540252762
4320335,5.0,1548018000,0.050831653048581685
226006,4.0,1546808400,0.04953165472392659
2654891,2.0,1547413200,0.05250885151583248
406404,1.0,1547413200,0.052649112471364674
1254987,5.0,1546808400,0.05309351132215743
1010489,9.0,1547413200,0.05081574808810468
1277236,6.0,1546808400,0.05653495927230758
1715548,5.0,1547413200,0.05373008736790504
2589617,2.0,1547413200,0.05591464042707699
2524315,2.0,1546808400,0.05250885151583248
3259938,2.0,1546808400,0.055440556817419266
765657,8.0,1547413200,0.055440556817419266
3108954,9.0,1547413200,0.055440556817419266
1032809,1.0,1546808400,0.055440556817419266
3216855,2.0,1546808400,0.05250885151583248
1609116,1.0,1548018000,0.04622135816412893
3044118,2.0,1546808400,0.05250885151583248
3620508,2.0,1547413200,0.05250885151583248
3748340,2.0,1548018000,0.055440556817419266
2676716,2.0,1547413200,0.055440556817419266
3087275,5.0,1546808400,0.05404625078298355
608767,2.0,1548018000,0.048530814480287794
518918,5.0,1548018000,0.055440556817419266
787807,7.0,1547413200,0.055440556817419266
3345934,2.0,1547413200,0.055440556817419266
1803464,2.0,1547413200,0.05470880863975845
541203,2.0,1547413200,0.05250885151583248
4130754,6.0,1548018000,0.054014822397832465
2153988,6.0,1547413200,0.04811614540252762
2044966,6.0,1547413200,0.052649112471364674
4151326,6.0,1547413200,0.048245270088960464
2806386,2.0,1546808400,0.05250885151583248
2806386,6.0,1546808400,0.05250885151583248
2676721,6.0,1546808400,0.05112512791481899
4109707,5.0,1547413200,0.05250885151583248
2306934,2.0,1547413200,0.055440556817419266
3726985,7.0,1546808400,0.05250885151583248
1476604,2.0,1547413200,0.05373008736790504
3022830,5.0,1548018000,0.04567565358454529
2698417,5.0,1548018000,0.050883959370322904
3726993,5.0,1548018000,0.04953165472392659
3302956,5.0,1547413200,0.050883959370322904
2198132,2.0,1548018000,0.05605592845116378
2502660,4.0,1548018000,0.05250885151583248
2480738,1.0,1547413200,0.05250885151583248
3833873,2.0,1546808400,0.055440556817419266
1649240,2.0,1546808400,0.048530814480287794
2524337,2.0,1547413200,0.05591464042707699
1649242,2.0,1547413200,0.055440556817419266
854497,5.0,1547413200,0.048245270088960464
2524341,1.0,1546808400,0.05250885151583248
876987,5.0,1546808400,0.05250885151583248
135922,6.0,1547413200,0.05250885151583248
943958,1.0,1547413200,0.055440556817419266
630874,7.0,1547413200,0.05250885151583248
1299067,1.0,1546808400,0.05605592845116378
451422,8.0,1547413200,0.052201185384279584
1520688,2.0,1546808400,0.05327348075231029
181065,5.0,1547413200,0.05250885151583248
3961556,2.0,1547413200,0.055440556817419266
3474772,5.0,1548018000,0.05250885151583248
787829,2.0,1547413200,0.04811614540252762
3345954,2.0,1546808400,0.05250885151583248
1649250,2.0,1547413200,0.055440556817419266
3940116,1.0,1547413200,0.049108875399037195
406440,2.0,1547413200,0.05373008736790504
158512,7.0,1547413200,0.055440556817419266
787830,2.0,1548018000,0.05512220607406215
1343526,2.0,1546808400,0.0501418013832756
248507,2.0,1547413200,0.05653495927230758
3769727,5.0,1546808400,0.055440556817419266
2849547,2.0,1546808400,0.05250885151583248
2980031,2.0,1546808400,0.05082083636685321
3410294,2.0,1547413200,0.0518136756895846
3087303,2.0,1547413200,0.052306311851591854
3982862,1.0,1547413200,0.05591464042707699
2936257,2.0,1547413200,0.057058623903760666
3108984,2.0,1547413200,0.055440556817419266
1121995,5.0,1547413200,0.055440556817419266
293841,5.0,1547413200,0.048530814480287794
113239,6.0,1546808400,0.05125242989093141
1825790,6.0,1547413200,0.05081574808810468
428774,4.0,1547413200,0.048530814480287794
1343536,5.0,1547413200,0.05720262745721017
810059,1.0,1546808400,0.04953165472392659
1277283,4.0,1546808400,0.05373008736790504
473831,2.0,1547413200,0.05373008736790504
2328878,1.0,1546808400,0.04622135816412893
1847731,6.0,1548018000,0.05250885151583248
1847731,7.0,1546808400,0.05250885151583248
720614,5.0,1546808400,0.052306311851591854
518956,5.0,1547413200,0.05250885151583248
921564,9.0,1546808400,0.052649112471364674
361444,5.0,1547413200,0.04811614540252762
3195621,1.0,1546808400,0.05250885151583248
1299082,2.0,1546808400,0.05081574808810468
1409868,2.0,1547413200,0.05125242989093141
1957340,2.0,1547413200,0.05373008736790504
2350567,2.0,1547413200,0.04811614540252762
4130785,5.0,1547413200,0.05045025007397416
586237,6.0,1546808400,0.05250885151583248
2328886,4.0,1547413200,0.05250885151583248
2741763,1.0,1547413200,0.05404625078298355
2415719,2.0,1547413200,0.055440556817419266
1542783,6.0,1547413200,0.05250885151583248
496336,5.0,1546808400,0.052201185384279584
2066916,2.0,1547413200,0.048530814480287794
720626,4.0,1546808400,0.052306311851591854
1010536,6.0,1548018000,0.05853164883879298
988486,2.0,1546808400,0.05030279074997302
248527,6.0,1547413200,0.05250885151583248
2393798,6.0,1547413200,0.05591464042707699
765704,1.0,1546808400,0.052649112471364674
4299293,2.0,1548018000,0.045284219191461694
2393799,2.0,1547413200,0.05591464042707699
2871238,2.0,1546808400,0.055440556817419266
1032861,2.0,1546808400,0.055440556817419266
1957352,6.0,1546808400,0.052649112471364674
3705703,1.0,1547413200,0.05295927110573675
720634,2.0,1546808400,0.052306311851591854
1122015,6.0,1547413200,0.05373008736790504
2892823,5.0,1547413200,0.05250885151583248
4299297,5.0,1546808400,0.05250885151583248
3641938,6.0,1547413200,0.05250885151583248
1891606,1.0,1547413200,0.055440556817419266
135958,2.0,1547413200,0.055440556817419266
3087324,2.0,1547413200,0.049431813953742396
406464,1.0,1546808400,0.05250885151583248
877028,1.0,1547413200,0.055440556817419266
3238267,5.0,1548018000,0.05295927110573675
2001139,2.0,1547413200,0.05404625078298355
1631401,2.0,1548018000,0.05039957290918779
203475,5.0,1548018000,0.04811614540252762
1759622,2.0,1546808400,0.05373008736790504
2589686,5.0,1546808400,0.05373008736790504
3748388,2.0,1547413200,0.048530814480287794
1188705,2.0,1548018000,0.055440556817419266
541261,1.0,1546808400,0.04783291817444083
3599265,1.0,1546808400,0.04924052636737848
1454396,2.0,1547413200,0.05250885151583248
3001330,6.0,1546808400,0.05250885151583248
3748392,7.0,1546808400,0.05250885151583248
2980066,5.0,1546808400,0.05082083636685321
3876428,6.0,1547413200,0.05250885151583248
765719,2.0,1548018000,0.055440556817419266
3684391,2.0,1547413200,0.055440556817419266
966359,2.0,1547413200,0.05081574808810468
384250,2.0,1546808400,0.055440556817419266
1299114,2.0,1546808400,0.055440556817419266
3620567,1.0,1547413200,0.05250885151583248
3044189,9.0,1547413200,0.05373008736790504
1715627,5.0,1547413200,0.05250885151583248
3324745,4.0,1548018000,0.05197973916373922
274,2.0,1547413200,0.05591464042707699
274,4.0,1548018000,0.05605592845116378
2676784,6.0,1547413200,0.05250885151583248
2806461,6.0,1547413200,0.05250885151583248
1122037,2.0,1547413200,0.05373008736790504
720655,1.0,1546808400,0.05081574808810468
3044195,1.0,1547413200,0.05373008736790504
675884,2.0,1546808400,0.05373008736790504
1299118,1.0,1546808400,0.055440556817419266
586275,7.0,1546808400,0.055440556817419266
563653,2.0,1546808400,0.05295927110573675
1498956,1.0,1546808400,0.05250885151583248
944017,6.0,1547413200,0.055440556817419266
2110601,1.0,1547413200,0.05373008736790504
3918898,4.0,1547413200,0.055440556817419266
3599282,5.0,1546808400,0.04924052636737848
2415756,5.0,1547413200,0.055440556817419266
384269,2.0,1547413200,0.05404625078298355
2480809,2.0,1546808400,0.05373008736790504
2328928,1.0,1547413200,0.05250885151583248
2154067,1.0,1546808400,0.05250885151583248
203496,1.0,1547413200,0.05512220607406215
3641965,2.0,1547413200,0.05250885151583248
3087349,4.0,1547413200,0.048530814480287794
1957386,5.0,1547413200,0.05250885151583248
3281631,2.0,1546808400,0.05250885151583248
1825829,6.0,1547413200,0.057058623903760666
2001185,4.0,1546808400,0.05404625078298355
158565,2.0,1547413200,0.05250885151583248
1847773,2.0,1546808400,0.05250885151583248
1166295,2.0,1547413200,0.05295927110573675
2806483,2.0,1547413200,0.05250885151583248
2263287,6.0,1546808400,0.055440556817419266
1847775,1.0,1548018000,0.048245270088960464
2828240,4.0,1546808400,0.05250885151583248
988533,5.0,1547413200,0.05309351132215743
899411,4.0,1548018000,0.04622135816412893
2001193,7.0,1548018000,0.05373008736790504
1564957,4.0,1546808400,0.04811614540252762
1564957,6.0,1546808400,0.04811614540252762
3961624,5.0,1547413200,0.05591464042707699
496387,7.0,1546808400,0.052201185384279584
2892854,5.0,1547413200,0.05250885151583248
1587039,2.0,1547413200,0.05591464042707699
787892,2.0,1547413200,0.05250885151583248
3260029,2.0,1546808400,0.05591464042707699
3453255,5.0,1547413200,0.050883959370322904
3431951,8.0,1547413200,0.05250885151583248
361501,2.0,1547413200,0.04811614540252762
1055200,2.0,1548018000,0.05081574808810468
68123,2.0,1547413200,0.05250885151583248
675913,2.0,1547413200,0.052201185384279584
181148,1.0,1546808400,0.05295927110573675
3474857,2.0,1546808400,0.04953165472392659
90622,2.0,1547413200,0.04811614540252762
3431954,5.0,1546808400,0.052649112471364674
988552,5.0,1546808400,0.055440556817419266
3517889,5.0,1547413200,0.04924052636737848
3599302,1.0,1546808400,0.04924052636737848
4067341,6.0,1548018000,0.057058623903760666
1188738,4.0,1548018000,0.048245270088960464
2720238,2.0,1546808400,0.05605592845116378
3705755,8.0,1547413200,0.05295927110573675
3620606,2.0,1546808400,0.05591464042707699
1825854,2.0,1546808400,0.05052253346326634
2307046,2.0,1546808400,0.055440556817419266
1564967,6.0,1547413200,0.05769085859770678
2110629,2.0,1547413200,0.05373008736790504
1188740,2.0,1547413200,0.055440556817419266
2741821,6.0,1548018000,0.055440556817419266
4067344,1.0,1547413200,0.04783772282961369
1099800,4.0,1548018000,0.05512220607406215
1979338,2.0,1546808400,0.048530814480287794
1671478,5.0,1546808400,0.05591464042707699
2023151,2.0,1547413200,0.05250885151583248
1032911,7.0,1548018000,0.052649112471364674
338852,4.0,1547413200,0.055440556817419266
3324780,6.0,1546808400,0.052649112471364674
1979340,5.0,1548018000,0.05295927110573675
2720243,1.0,1546808400,0.05605592845116378
1077538,6.0,1547413200,0.05250885151583248
2437493,5.0,1547413200,0.05081574808810468
1188743,2.0,1546808400,0.05081574808810468
406534,2.0,1547413200,0.05250885151583248
1737820,2.0,1547413200,0.055440556817419266
4299350,2.0,1548018000,0.045284219191461694
3961644,6.0,1546808400,0.04811614540252762
3833966,1.0,1548018000,0.05250885151583248
3578082,7.0,1547413200,0.05295927110573675
2741831,6.0,1548018000,0.055440556817419266
316354,7.0,1548018000,0.05250885151583248
